,Year,Sex,Population
0,1990,Male,344416933
1,1991,Male,343904529
2,1992,Male,347444925
3,1993,Male,345695585
4,1994,Male,350569282
5,1995,Male,351972154
6,1996,Male,353293558
7,1997,Male,357775127
8,1998,Male,367359644
9,1999,Male,388300544
10,2000,Male,383890004
11,2001,Male,390349819
12,2002,Male,386844028
13,2003,Male,371230663
14,2004,Male,362983278
15,2005,Male,364309059
16,2006,Male,357522057
17,2007,Male,330617259
18,2008,Male,319751527
19,2009,Male,327990632
20,2010,Male,317302799
21,2011,Male,310150803
22,2012,Male,299301267
23,2013,Male,330180584
24,2014,Male,304740381
25,2015,Male,295704535
26,2016,Male,286232442
27,2017,Male,289348688
28,2018,Male,290728509
29,2019,Male,278978776
30,1990,Female,429937009
31,1991,Female,427674593
32,1992,Female,431563386
33,1993,Female,426578925
34,1994,Female,429685022
35,1995,Female,430543056
36,1996,Female,428131122
37,1997,Female,431055049
38,1998,Female,439879456
39,1999,Female,462438114
40,2000,Female,452318614
41,2001,Female,451258488
42,2002,Female,442522593
43,2003,Female,407381133
44,2004,Female,394123686
45,2005,Female,390479554
46,2006,Female,378072248
47,2007,Female,353957804
48,2008,Female,336326705
49,2009,Female,336547610
50,2010,Female,323412570
51,2011,Female,310142519
52,2012,Female,298526546
53,2013,Female,321086172
54,2014,Female,300561647
55,2015,Female,293990920
56,2016,Female,285030034
57,2017,Female,287094368
58,2018,Female,288476058
59,2019,Female,277022828
