,Year,Sex,Population
0,1970,Male,293206551
1,1971,Male,297000845
2,1972,Male,297588098
3,1973,Male,292965288
4,1974,Male,297935724
5,1975,Male,297626940
6,1976,Male,296753022
7,1977,Male,302738985
8,1978,Male,315985402
9,1979,Male,320918649
10,1980,Male,321636680
11,1981,Male,327012093
12,1982,Male,331774337
13,1983,Male,336020606
14,1984,Male,341856106
15,1985,Male,341793758
16,1986,Male,341632730
17,1987,Male,340981341
18,1988,Male,340126434
19,1989,Male,341623869
20,1990,Male,344416933
21,1991,Male,343904529
22,1992,Male,347444925
23,1993,Male,345695585
24,1994,Male,350569282
25,1995,Male,351972154
26,1996,Male,353293558
27,1997,Male,357775127
28,1998,Male,367359644
29,1999,Male,388300544
30,2000,Male,383890004
31,2001,Male,390349819
32,2002,Male,386844028
33,2003,Male,371230663
34,2004,Male,362983278
35,2005,Male,364309059
36,2006,Male,357522057
37,2007,Male,330617259
38,2008,Male,319751527
39,2009,Male,327990632
40,2010,Male,317302799
41,2011,Male,310150803
42,2012,Male,299301267
43,2013,Male,330180584
44,2014,Male,304740381
45,2015,Male,295704535
46,2016,Male,286232442
47,2017,Male,289348688
48,2018,Male,290728509
49,2019,Male,278978776
50,1970,Female,378158085
51,1971,Female,384608408
52,1972,Female,384791594
53,1973,Female,373950791
54,1974,Female,379202935
55,1975,Female,375822658
56,1976,Female,374871613
57,1977,Female,386897575
58,1978,Female,412888404
59,1979,Female,421053780
60,1980,Female,423163313
61,1981,Female,427770670
62,1982,Female,434019063
63,1983,Female,439466152
64,1984,Female,444931106
65,1985,Female,439456296
66,1986,Female,433797136
67,1987,Female,429994623
68,1988,Female,427720299
69,1989,Female,427322523
70,1990,Female,429937009
71,1991,Female,427674593
72,1992,Female,431563386
73,1993,Female,426578925
74,1994,Female,429685022
75,1995,Female,430543056
76,1996,Female,428131122
77,1997,Female,431055049
78,1998,Female,439879456
79,1999,Female,462438114
80,2000,Female,452318614
81,2001,Female,451258488
82,2002,Female,442522593
83,2003,Female,407381133
84,2004,Female,394123686
85,2005,Female,390479554
86,2006,Female,378072248
87,2007,Female,353957804
88,2008,Female,336326705
89,2009,Female,336547610
90,2010,Female,323412570
91,2011,Female,310142519
92,2012,Female,298526546
93,2013,Female,321086172
94,2014,Female,300561647
95,2015,Female,293990920
96,2016,Female,285030034
97,2017,Female,287094368
98,2018,Female,288476058
99,2019,Female,277022828
